id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
510760,SZ399393,国证地产,3,0.0,0.7452,0.0,0.08,0.0,0.0161,1781712000000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778723745,1781778723745,True,5,06-18,0.92,1.0,
510783,SZ399812,养老产业,3,10.4282,1.6139,0.0,0.002,0.1548,0.0318,1781712000000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721029,1781796721029,False,5,06-18,0.998,1.0,1.1558
510732,SZ399975,证券公司,3,14.4893,1.2436,0.0456,0.1208,0.0858,0.0186,1781712000000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778721500,1781778721500,True,5,06-18,0.8792,0.9544,1.0352
510794,CSIH30533,中概互联50,3,15.6209,2.0256,0.004,0.004,0.1297,0.0107,1781712000000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796722128,1781796722128,False,5,06-18,0.996,0.996,
510711,CSIH11136,中国互联,3,15.8561,2.0526,0.0144,0.0048,0.1295,0.0112,1781625600000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781746321158,1781746321158,False,5,06-17,0.9952,0.9856,
510803,CSIH30094,消费红利,2,17.7348,3.2163,0.0076,0.0,0.1814,0.048,1781712000000,low,0,,0.05,1457280000000,1781796722994,1781796722994,False,5,06-18,1.0,0.9924,1.8136
510729,SZ399997,中证白酒,3,18.4503,3.6237,0.0452,0.0,0.1964,0.0487,1781712000000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778721232,1781778721232,False,5,06-18,1.0,0.9548,1.919
510790,SH000932,主要消费,3,19.2174,3.1439,0.034,0.0,0.1636,0.0441,1781712000000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721751,1781796721751,False,5,06-18,1.0,0.966,1.336
510733,SZ399396,国证食品,3,19.5348,3.2917,0.014,0.0,0.1685,0.0439,1781712000000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778721588,1781778721588,False,5,06-18,1.0,0.986,1.6857
510735,SH000989,全指可选,3,21.5304,2.1509,0.2372,0.2044,0.0999,0.0217,1781712000000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778721765,1781778721765,False,5,06-18,0.7956,0.7628,0.7551
510762,SZ399989,中证医疗,3,26.3609,2.9613,0.0832,0.0104,0.1123,0.0155,1781712000000,low,0,,0.05,1457366400000,1781778723905,1781778723905,False,5,06-18,0.9896,0.9168,1.2743
510736,SH000991,全指医药,3,29.072,2.7106,0.1692,0.0096,0.0932,0.0202,1781712000000,low,0,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778721853,1781778721853,False,5,06-18,0.9904,0.8308,0.9939
510751,SH000978,医药100,3,29.3994,2.7724,0.2288,0.0072,0.0943,0.0196,1781712000000,low,0,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778723047,1781778723047,False,5,06-18,0.9928,0.7712,0.9955
510761,CSI930740,300红利LV,2,8.447,0.813,0.6312,0.2524,0.0962,0.0482,1781712000000,mid,1,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1456416000000,1781778723819,1781778723819,False,5,06-18,0.7476,0.3688,2.7623
510791,SH000919,300价值,2,8.5561,0.8478,0.5536,0.1888,0.0991,0.048,1781712000000,mid,1,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721843,1781796721843,False,5,06-18,0.8112,0.4464,1.3709
510710,HSFML25,香港大盘,1,9.4257,0.9477,0.5604,0.2924,0.1005,0.0282,1781625600000,mid,1,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781746320799,1781746320799,False,5,06-17,0.7076,0.4396,1.0727
510786,SZ399550,央视50,2,9.7314,0.9654,0.6744,0.082,0.0992,0.0459,1781712000000,mid,1,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781796721383,1781796721383,False,5,06-18,0.918,0.3256,1.3343
510804,HKHSTECH,恒生科技,3,22.5983,2.5343,0.2979,0.3238,0.1121,0.0098,1781712000000,mid,1,,0.05,1595779200000,1781796723091,1781796723091,False,5,06-18,0.6762,0.7021,
510797,SZ399971,中证传媒,3,33.875,2.2257,0.4084,0.2596,0.0657,0.0193,1781712000000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796722406,1781796722406,False,5,06-18,0.7404,0.5916,0.7209
510727,SZ399986,中证银行,3,6.6747,0.6358,0.718,0.2748,0.0953,0.0535,1781712000000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778721062,1781778721062,True,5,06-18,0.7252,0.282,2.0887
510717,SPACEVCP,标普价值,2,7.0472,0.7762,0.6436,0.6348,0.1101,0.0441,1781712000000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1457452800000,1781778720129,1781778720129,False,5,06-18,0.3652,0.3564,1.6351
510755,CSI931157,红利成长LV,2,7.6506,0.8189,0.5265,0.3783,0.107,0.0456,1781712000000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1781778723392,1781778723392,False,5,06-18,0.6217,0.4735,1.2288
510743,CSIH30269,红利低波,2,7.8895,0.7976,0.7088,0.4812,0.1011,0.0514,1781712000000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778722398,1781778722398,False,5,06-18,0.5188,0.2912,1.7731
510780,SH000922,中证红利,2,8.0561,0.7775,0.624,0.3572,0.0965,0.0564,1781712000000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720711,1781796720711,False,5,06-18,0.6428,0.376,1.3494
510800,SH000015,上证红利,2,8.2328,0.7818,0.8476,0.5248,0.095,0.0555,1781712000000,high,2,,0.05,1457020800000,1781796722698,1781796722698,False,5,06-18,0.4752,0.1524,1.4396
510757,CSPSADRP,标普红利,2,8.91,0.9178,0.906,0.5644,0.103,0.0469,1781712000000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781778723498,1781778723498,False,5,06-18,0.4356,0.094,1.743
510785,SH000925,基本面50,2,9.3491,0.9587,0.5816,0.3092,0.1025,0.044,1781712000000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721284,1781796721284,False,5,06-18,0.6908,0.4184,1.2257
