id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
499202,SZ399393,国证地产,3,0.0,0.8409,0.0,0.168,0.0,0.0111,1767110400000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177123644,1767177123644,True,5,12-31,0.832,1.0,
499176,SZ399812,养老产业,3,12.8293,2.114,0.014,0.2024,0.1648,0.0214,1767110400000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121514,1767177121514,False,5,12-31,0.7976,0.986,0.8064
499171,SZ399997,中证白酒,3,18.2382,4.8213,0.0304,0.1464,0.2644,0.0447,1767110400000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121113,1767177121113,False,5,12-31,0.8536,0.9696,32.3856
499210,CSIH30094,消费红利,2,18.3015,4.1595,0.0108,0.1652,0.2273,0.0446,1767110400000,low,0,,0.05,1442764800000,1767177124197,1767177124197,False,5,12-31,0.8348,0.9892,7.4257
499187,SH000932,主要消费,3,18.9933,4.0151,0.0152,0.146,0.2114,0.0388,1767110400000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122366,1767177122366,False,5,12-31,0.854,0.9848,3.4099
499195,CSIH30533,中概互联50,3,19.28,2.8908,0.1244,0.2844,0.1499,0.0091,1767110400000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177123046,1767177123046,False,5,12-31,0.7156,0.8756,
499154,CSIH11136,中国互联,3,19.3239,2.8779,0.1416,0.2976,0.1489,0.0096,1767024000000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1442764800000,1767144721007,1767144721007,False,5,12-30,0.7024,0.8584,
499175,SZ399396,国证食品,3,20.4216,4.1862,0.0308,0.0764,0.205,0.0398,1767110400000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121429,1767177121429,False,5,12-31,0.9236,0.9692,5.2137
499204,SZ399989,中证医疗,3,32.2411,3.417,0.286,0.0664,0.106,0.0145,1767110400000,low,0,,0.05,1442851200000,1767177123802,1767177123802,False,5,12-31,0.9336,0.714,1.3498
499174,SZ399975,证券公司,3,17.3257,1.4902,0.1596,0.3908,0.086,0.0139,1767110400000,mid,1,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121359,1767177121359,True,5,12-31,0.6092,0.8404,0.6895
499211,HKHSTECH,恒生科技,3,22.8722,3.0315,0.2937,0.5958,0.1325,0.01,1767110400000,mid,1,,0.05,1595779200000,1767177124270,1767177124270,False,5,12-31,0.4042,0.7063,
499178,SH000991,全指医药,3,33.2676,3.1399,0.3824,0.1172,0.0944,0.0158,1767110400000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121653,1767177121653,False,5,12-31,0.8828,0.6176,1.5356
499193,SH000978,医药100,3,33.3876,3.1974,0.4196,0.1248,0.0958,0.0154,1767110400000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122871,1767177122871,False,5,12-31,0.8752,0.5804,1.5985
499159,SPACEVCP,标普价值,2,7.2433,0.7984,0.6916,0.6664,0.1102,0.0428,1767110400000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1442937600000,1767177120071,1767177120071,False,5,12-31,0.3336,0.3084,1.6806
499169,SZ399986,中证银行,3,7.2446,0.7067,0.9148,0.4164,0.0975,0.0499,1767110400000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120937,1767177120937,True,5,12-31,0.5836,0.0852,3.8375
499197,CSI931157,红利成长LV,2,8.016,0.8682,0.6517,0.5668,0.1083,0.0522,1767110400000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1767177123246,1767177123246,False,5,12-31,0.4332,0.3483,1.0265
499185,CSIH30269,红利低波,2,8.5003,0.8914,0.79,0.5788,0.1049,0.0498,1767110400000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122205,1767177122205,False,5,12-31,0.4212,0.21,3.6598
499168,SH000922,中证红利,2,8.5511,0.8662,0.7828,0.4836,0.1013,0.0507,1767110400000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120864,1767177120864,False,5,12-31,0.5164,0.2172,6.5547
499207,SH000015,上证红利,2,8.5932,0.8545,0.9328,0.5752,0.0994,0.0528,1767110400000,high,2,,0.05,1442505600000,1767177124012,1767177124012,False,5,12-31,0.4248,0.0672,32.275
499199,CSPSADRP,标普红利,2,8.8527,0.9628,0.928,0.6224,0.1088,0.0516,1767110400000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1442764800000,1767177123425,1767177123425,False,5,12-31,0.3776,0.072,5.9412
499203,CSI930740,300红利LV,2,9.1732,0.9568,0.8532,0.602,0.1043,0.0478,1767110400000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1441900800000,1767177123730,1767177123730,False,5,12-31,0.398,0.1468,4.344
499188,SH000919,300价值,2,9.1819,0.9573,0.7668,0.522,0.1043,0.0429,1767110400000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122453,1767177122453,False,5,12-31,0.478,0.2332,2.1903
499164,SH000170,50AH优选,1,10.0294,1.1576,0.6589,0.6573,0.1154,0.0315,1767110400000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1449676800000,1767177120528,1767177120528,False,5,12-31,0.3427,0.3411,1.5267
499181,SZ399550,央视50,2,10.0876,1.0521,0.7932,0.292,0.1043,0.0442,1767110400000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1442764800000,1767177121907,1767177121907,False,5,12-31,0.708,0.2068,1.8676
499153,HSFML25,香港大盘,1,10.112,1.0322,0.7612,0.5524,0.1021,0.0325,1767024000000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1442764800000,1767144720654,1767144720654,False,5,12-30,0.4476,0.2388,1.1508
499180,SH000925,基本面50,2,10.1903,1.0556,0.8316,0.4536,0.1036,0.0413,1767110400000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121836,1767177121836,False,5,12-31,0.5464,0.1684,1.9196
499152,HKHSCEI,国企指数,1,10.5212,1.0746,0.876,0.7832,0.1021,0.0308,1767024000000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1442764800000,1767144720555,1767144720555,False,5,12-30,0.2168,0.124,1.8275
499161,SH000016,上证50,1,11.8473,1.2998,0.8868,0.7348,0.1097,0.0359,1767110400000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120255,1767177120255,False,5,12-31,0.2652,0.1132,1.9913
499151,HKHSI,恒生指数,1,11.8564,1.2046,0.774,0.7936,0.1016,0.033,1767024000000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1442764800000,1767144720465,1767144720465,False,5,12-30,0.2064,0.226,1.6293
499191,SH000010,上证180,1,12.2156,1.2759,0.8416,0.5244,0.1044,0.0316,1767110400000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122694,1767177122694,False,5,12-31,0.4756,0.1584,1.8098
499162,SH000300,沪深300,1,14.1724,1.4911,0.8544,0.6136,0.1052,0.0278,1767110400000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120359,1767177120359,False,5,12-31,0.3864,0.1456,1.5093
499205,CSI716567,MSCI中国,1,14.7173,1.5231,0.8395,0.665,0.1035,0.0265,1767110400000,high,2,,0.05,1508688000000,1767177123876,1767177123876,False,5,12-31,0.335,0.1605,1.3194
499183,SZ399324,深证红利,2,15.5266,2.4539,0.4756,0.7968,0.158,0.0432,1767110400000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122065,1767177122065,False,5,12-31,0.2032,0.5244,1.8186
499160,SPCQVCP,标普质量,2,15.6419,2.777,0.4188,0.3848,0.1775,0.0208,1767110400000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120170,1767177120170,False,5,12-31,0.6152,0.5812,1.8252
499172,SZ399998,中证煤炭,3,16.1141,1.5553,0.7888,0.7976,0.0965,0.0604,1767110400000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1439308800000,1767177121204,1767177121204,True,5,12-31,0.2024,0.2112,
499182,SH000903,中证100,1,17.395,1.8726,0.9988,0.986,0.1077,0.0272,1767110400000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121993,1767177121993,False,5,12-31,0.014,0.0012,1.5631
499196,CSI931142,东证竞争,2,17.8782,3.1122,0.9468,0.948,0.1741,0.0223,1767110400000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177123172,1767177123172,False,5,12-31,0.052,0.0532,1.0045
499155,SPHCMSHP,香港中小,1,18.4481,1.4414,0.9562,0.7076,0.0781,0.0256,1767024000000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1767144721154,1767144721154,False,5,12-30,0.2924,0.0438,
499213,GDAXI,德国DAX,1,19.2808,2.074,0.6684,0.9952,0.1076,0.0237,1767110400000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1442764800000,1767177124397,1767177124397,False,5,12-31,0.0048,0.3316,
499184,CSI930782,500低波,2,20.4221,1.6913,0.543,0.7422,0.0828,0.0228,1767110400000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1454515200000,1767177122135,1767177122135,False,5,12-31,0.2578,0.457,1.1609
499189,SZ399701,基本面60,2,21.3853,2.0608,0.7208,0.3084,0.0964,0.0269,1767110400000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122525,1767177122525,False,5,12-31,0.6916,0.2792,0.9481
499186,SZ399317,国证A指,1,21.6333,1.8146,0.9456,0.5736,0.0839,0.0195,1767110400000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122278,1767177122278,False,5,12-31,0.4264,0.0544,1.4115
499190,SZ399702,基本面120,2,22.4899,2.1554,0.8508,0.43,0.0958,0.0243,1767110400000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122595,1767177122595,False,5,12-31,0.57,0.1492,0.9262
499177,SH000989,全指可选,3,23.0052,2.5276,0.3312,0.458,0.1099,0.0229,1767110400000,high,2,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121584,1767177121584,False,5,12-31,0.542,0.6688,1.2411
499158,HKHSSCNE,新经济,2,24.5723,3.3829,0.5316,0.7562,0.1377,0.0097,1767024000000,high,2,,0.05,1542729600000,1767144721706,1767144721706,False,5,12-30,0.2438,0.4684,
499165,SZ399330,深证100,1,25.4121,2.944,0.7884,0.5724,0.1159,0.0195,1767110400000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120616,1767177120616,False,5,12-31,0.4276,0.2116,1.0344
499147,SP500,标普500,1,29.3914,5.5571,0.8908,0.9964,0.1891,0.0107,1767024000000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1441814400000,1767144720110,1767144720110,False,5,12-30,0.0036,0.1092,1.9326
499192,SZ399001,深证成指,1,31.241,2.7483,0.8452,0.5072,0.088,0.0158,1767110400000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122785,1767177122785,False,5,12-31,0.4928,0.1548,0.9904
499194,SZ399417,新能源车,3,32.8034,4.0515,0.5276,0.6472,0.1235,0.0116,1767110400000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177122956,1767177122956,True,5,12-31,0.3528,0.4724,0.856
499163,SH000905,中证500,1,33.802,2.3243,0.8012,0.7548,0.0688,0.0143,1767110400000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120442,1767177120442,False,5,12-31,0.2452,0.1988,1.144
499149,NDX,纳指100,1,36.1822,10.2697,0.8496,0.9948,0.2838,0.0048,1767024000000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1442505600000,1767144720282,1767144720282,False,5,12-30,0.0052,0.1504,1.7957
499170,SH000827,中证环保,3,37.1759,2.718,0.852,0.4572,0.0731,0.0154,1767110400000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121009,1767177121009,False,5,12-31,0.5428,0.148,0.8506
499201,SZ399971,中证传媒,3,38.5853,2.5499,0.6096,0.4536,0.0661,0.0174,1767110400000,high,2,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177123571,1767177123571,False,5,12-31,0.5464,0.3904,0.8039
499212,935600,MSCI印度,1,39.8815,5.3758,0.8968,0.8968,0.1348,0.0091,1767110400000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1470672000000,1767177124321,1767177124321,False,5,12-31,0.1032,0.1032,
499167,SZ399006,创业板,1,40.7742,5.489,0.4096,0.6208,0.1346,0.0096,1767110400000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120777,1767177120777,False,5,12-31,0.3792,0.5904,1.1012
499200,SZ399610,TMT50,3,44.1273,5.3914,0.7696,0.8976,0.1222,0.0081,1767110400000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1481817600000,1767177123498,1767177123498,False,5,12-31,0.1024,0.2304,0.8909
499166,SH000852,中证1000,1,46.3043,2.4705,0.7136,0.5016,0.0534,0.0109,1767110400000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177120689,1767177120689,False,5,12-31,0.4984,0.2864,1.1944
499208,CSI931079,5G通讯,3,50.0947,6.2796,0.9753,0.9815,0.1254,0.0065,1767110400000,high,2,,0.05,1556553600000,1767177124098,1767177124098,False,5,12-31,0.0185,0.0247,0.9425
499198,CSI931087,科技龙头,3,52.9365,6.169,0.868,0.7559,0.1165,0.0061,1767110400000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1767177123356,1767177123356,False,5,12-31,0.2441,0.132,1.1059
499206,CSI930652,中证电子,3,59.3953,5.5575,0.9476,0.9716,0.0936,0.0061,1767110400000,high,2,,0.05,1442764800000,1767177123937,1767177123937,False,5,12-31,0.0284,0.0524,1.0825
499179,SH000993,全指信息,3,67.5781,5.5357,0.802,0.9288,0.0819,0.0058,1767110400000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121742,1767177121742,False,5,12-31,0.0712,0.198,1.0978
499173,SZ399967,中证军工,3,115.4787,3.9794,0.844,0.8312,0.0345,0.0042,1767110400000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1442851200000,1767177121288,1767177121288,True,5,12-31,0.1688,0.156,1.3444
499209,SH000688,科创50,1,161.142,6.1421,0.965,0.6623,0.0381,0.0036,1767110400000,high,2,,0.05,1577721600000,1767177124150,1767177124150,False,5,12-31,0.3377,0.035,2.1947
