id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
512343,935600,MSCI印度,1,35.4442,4.7774,0.7792,0.7792,0.1348,0.0097,1783958400000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1481558400000,1784025124592,1784025124592,False,5,07-14,0.2208,0.2208,
512336,CSI716567,MSCI中国,1,15.5539,1.5713,0.883,0.7325,0.101,0.0243,1783958400000,high,2,,0.05,1508688000000,1784025124088,1784025124088,False,5,07-14,0.2675,0.117,0.8442
512337,CSI930652,中证电子,3,77.5769,8.0937,0.9948,0.9928,0.1043,0.0049,1783958400000,high,2,,0.05,1459267200000,1784025124153,1784025124153,False,5,07-14,0.0072,0.0052,1.0318
512334,CSI930740,300红利LV,2,8.5945,0.8356,0.666,0.3208,0.0972,0.0493,1783958400000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1458576000000,1784025123937,1784025123937,False,5,07-14,0.6792,0.334,2.7397
512315,CSI930782,500低波,2,20.5125,1.6719,0.5316,0.708,0.0815,0.0235,1783958400000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122409,1784025122409,False,5,07-14,0.292,0.4684,0.9718
512339,CSI931079,5G通讯,3,63.3156,8.8155,0.988,0.9857,0.1392,0.0051,1783958400000,high,2,,0.05,1556553600000,1784025124319,1784025124319,False,5,07-14,0.0143,0.012,0.6502
512329,CSI931087,科技龙头,3,69.8672,9.8351,0.991,0.9899,0.1408,0.0044,1783958400000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1784025123561,1784025123561,False,5,07-14,0.0101,0.009,0.9036
512327,CSI931142,东证竞争,2,19.8619,2.9981,0.9364,0.8968,0.1509,0.0229,1783958400000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123432,1784025123432,False,5,07-14,0.1032,0.0636,0.6536
512328,CSI931157,红利成长LV,2,7.6173,0.8187,0.5186,0.3826,0.1075,0.0474,1783958400000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1784025123506,1784025123506,False,5,07-14,0.6174,0.4814,1.2417
512286,CSIH11136,中国互联,3,16.2713,2.1025,0.0364,0.0128,0.1292,0.0112,1783872000000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1783992721171,1783992721171,False,5,07-13,0.9872,0.9636,
512341,CSIH30094,消费红利,2,17.5884,3.3324,0.0104,0.008,0.1895,0.0444,1783958400000,low,0,,0.05,1459267200000,1784025124453,1784025124453,False,5,07-14,0.992,0.9896,1.8767
512316,CSIH30269,红利低波,2,8.0026,0.8175,0.7116,0.52,0.1022,0.0529,1783958400000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122483,1784025122483,False,5,07-14,0.48,0.2884,1.7728
512326,CSIH30533,中概互联50,3,16.2388,2.1021,0.0192,0.0144,0.1294,0.0106,1783958400000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123359,1784025123359,False,5,07-14,0.9856,0.9808,
512330,CSPSADRP,标普红利,2,8.9648,0.9373,0.9168,0.5976,0.1046,0.0502,1783958400000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1784025123617,1784025123617,False,5,07-14,0.4024,0.0832,1.7486
512344,GDAXI,德国DAX,1,18.009,1.6996,0.5308,0.5444,0.0944,0.0011,1783958400000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1784025124679,1784025124679,False,5,07-14,0.4556,0.4692,
