id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
515320,935600,MSCI印度,1,35.5872,4.7965,0.7772,0.7772,0.1348,0.0095,1787587200000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1484150400000,1787653924590,1787653924590,False,5,08-25,0.2228,0.2228,
515364,CSI716567,MSCI中国,1,14.7076,1.5236,0.7865,0.6442,0.1036,0.0237,1787587200000,high,2,,0.05,1508688000000,1787671923488,1787671923488,False,5,08-25,0.3558,0.2135,0.7992
515365,CSI930652,中证电子,3,54.368,6.3373,0.828,0.9696,0.1166,0.0063,1787587200000,high,2,,0.05,1463068800000,1787671923558,1787671923558,False,5,08-25,0.0304,0.172,0.7505
515362,CSI930740,300红利LV,2,9.0511,0.8763,0.7932,0.4312,0.0968,0.0437,1787587200000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1787671923329,1787671923329,False,5,08-25,0.5688,0.2068,2.9473
515345,CSI930782,500低波,2,20.1984,1.6356,0.506,0.6908,0.081,0.0241,1787587200000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921943,1787671921943,False,5,08-25,0.3092,0.494,0.9915
515367,CSI931079,5G通讯,3,45.55,6.7762,0.8313,0.9477,0.1488,0.0063,1787587200000,high,2,,0.05,1556553600000,1787671923723,1787671923723,False,5,08-25,0.0523,0.1687,0.4869
515359,CSI931087,科技龙头,3,47.6355,7.3685,0.679,0.9292,0.1547,0.0062,1787587200000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1787671923079,1787671923079,False,5,08-25,0.0708,0.321,0.6479
515357,CSI931142,东证竞争,2,18.3687,2.8582,0.9148,0.8732,0.1556,0.0243,1787587200000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922931,1787671922931,False,5,08-25,0.1268,0.0852,0.6077
515358,CSI931157,红利成长LV,2,7.9727,0.8654,0.6289,0.5474,0.1085,0.0504,1787587200000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1787671923003,1787671923003,False,5,08-25,0.4526,0.3711,1.2321
515378,CSIH11136,中国互联,3,17.1356,2.0525,0.108,0.0108,0.1198,0.0118,1787587200000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787707921060,1787707921060,False,5,08-25,0.9892,0.892,
515369,CSIH30094,消费红利,2,18.7936,3.5351,0.0632,0.0244,0.1881,0.0421,1787587200000,low,0,,0.05,1463068800000,1787671923865,1787671923865,False,5,08-25,0.9756,0.9368,2.1636
515346,CSIH30269,红利低波,2,8.4943,0.8721,0.79,0.62,0.1027,0.0432,1787587200000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922014,1787671922014,False,5,08-25,0.38,0.21,1.8884
515382,CSIH30533,中概互联50,3,17.2324,2.0667,0.08,0.0128,0.1199,0.0111,1787587200000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787707921661,1787707921661,False,5,08-25,0.9872,0.92,
515360,CSPSADRP,标普红利,2,10.2103,1.185,0.9924,0.9164,0.1161,0.0485,1787587200000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787671923150,1787671923150,False,5,08-25,0.0836,0.0076,1.8301
515385,GDAXI,德国DAX,1,17.5577,2.1283,0.4916,0.9936,0.1212,0.001,1787587200000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787707922149,1787707922149,False,5,08-25,0.0064,0.5084,
515375,HKHSCEI,国企指数,1,10.1729,0.9797,0.7932,0.5596,0.0963,0.0321,1787587200000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787707920539,1787707920539,False,5,08-25,0.4404,0.2068,1.767
515373,HKHSI,恒生指数,1,11.8458,1.2098,0.7208,0.76,0.1021,0.0337,1787587200000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787707920374,1787707920374,False,5,08-25,0.24,0.2792,1.6278
515384,HKHSSCNE,新经济,2,23.993,2.6812,0.4984,0.3832,0.1117,0.0112,1787587200000,high,2,,0.05,1542729600000,1787707921992,1787707921992,False,5,08-25,0.6168,0.5016,
515319,HKHSTECH,恒生科技,3,24.2789,2.465,0.4496,0.2586,0.1015,0.0105,1787587200000,mid,1,,0.05,1595779200000,1787653924512,1787653924512,False,5,08-25,0.7414,0.5504,
515376,HSFML25,香港大盘,1,9.7856,0.9909,0.6436,0.4076,0.1013,0.0335,1787587200000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787707920632,1787707920632,False,5,08-25,0.5924,0.3564,1.1136
515372,NDX,纳指100,1,30.7542,9.2329,0.5008,0.7952,0.3002,0.0043,1787587200000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787707920290,1787707920290,False,5,08-25,0.2048,0.4992,1.5263
515352,SH000010,上证180,1,11.8964,1.2272,0.7204,0.4216,0.1032,0.0297,1787587200000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922527,1787671922527,False,5,08-25,0.5784,0.2796,1.1506
515366,SH000015,上证红利,2,8.9961,0.8637,0.9784,0.6268,0.096,0.0407,1787587200000,high,2,,0.05,1462982400000,1787671923648,1787671923648,False,5,08-25,0.3732,0.0216,1.5371
515323,SH000016,上证50,1,11.2794,1.2427,0.726,0.5516,0.1102,0.0321,1787587200000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920119,1787671920119,False,5,08-25,0.4484,0.274,1.3936
515326,SH000170,50AH优选,1,9.8407,1.1867,0.5512,0.7148,0.1206,0.0302,1787587200000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920386,1787671920386,False,5,08-25,0.2852,0.4488,1.4391
515324,SH000300,沪深300,1,14.0087,1.4446,0.7544,0.4528,0.1031,0.0259,1787587200000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920212,1787671920212,False,5,08-25,0.5472,0.2456,0.9136
515368,SH000688,科创50,1,144.6483,7.2988,0.84,0.8394,0.0505,0.0025,1787587200000,high,2,,0.05,1577721600000,1787671923795,1787671923795,False,5,08-25,0.1606,0.16,0.8165
515332,SH000827,中证环保,3,29.6359,2.5935,0.5592,0.4136,0.0875,0.0174,1787587200000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920875,1787671920875,False,5,08-25,0.5864,0.4408,0.5078
515328,SH000852,中证1000,1,43.5124,2.3932,0.6856,0.454,0.055,0.0109,1787587200000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920562,1787671920562,False,5,08-25,0.546,0.3144,0.7713
515343,SH000903,中证100,1,17.2691,1.8834,0.9388,0.9524,0.1091,0.0251,1787587200000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921785,1787671921785,False,5,08-25,0.0476,0.0612,0.8839
515377,SH000905,中证500,1,34.0973,2.4208,0.8168,0.7764,0.071,0.0135,1787587200000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787707920742,1787707920742,False,5,08-25,0.2236,0.1832,0.717
515349,SH000919,300价值,2,9.103,0.9162,0.7368,0.4456,0.1006,0.0398,1787587200000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922234,1787671922234,False,5,08-25,0.5544,0.2632,1.4463
515330,SH000922,中证红利,2,8.6504,0.852,0.8112,0.508,0.0985,0.0424,1787587200000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920731,1787671920731,False,5,08-25,0.492,0.1888,1.4222
515341,SH000925,基本面50,2,9.7428,1.0219,0.6784,0.4408,0.1049,0.0378,1787587200000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921639,1787671921639,False,5,08-25,0.5592,0.3216,1.2772
515348,SH000932,主要消费,3,21.7245,3.4518,0.1636,0.02,0.1589,0.0387,1787587200000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922161,1787671922161,False,5,08-25,0.98,0.8364,1.6351
515354,SH000978,医药100,3,31.9171,3.1286,0.3828,0.1152,0.098,0.0172,1787587200000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922687,1787671922687,False,5,08-25,0.8848,0.6172,1.028
515338,SH000989,全指可选,3,21.397,2.1288,0.2464,0.2052,0.0995,0.0262,1787587200000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921400,1787671921400,False,5,08-25,0.7948,0.7536,0.7901
515339,SH000991,全指医药,3,31.5051,3.0483,0.33,0.1024,0.0968,0.0174,1787587200000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921493,1787671921493,False,5,08-25,0.8976,0.67,1.0308
515340,SH000993,全指信息,3,57.3901,6.197,0.606,0.9692,0.108,0.0062,1787587200000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921566,1787671921566,False,5,08-25,0.0308,0.394,0.7839
