id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514970,935600,MSCI印度,1,35.4084,4.7724,0.7724,0.7724,0.1348,0.0096,1787155200000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1483891200000,1787221924493,1787221924493,False,5,08-20,0.2276,0.2276,
514963,CSI716567,MSCI中国,1,14.987,1.5341,0.8319,0.6642,0.1024,0.0236,1787155200000,high,2,,0.05,1508688000000,1787221923972,1787221923972,False,5,08-20,0.3358,0.1681,0.8057
514964,CSI930652,中证电子,3,57.1083,6.5297,0.8716,0.9724,0.1143,0.0062,1787155200000,high,2,,0.05,1462809600000,1787221924036,1787221924036,False,5,08-20,0.0276,0.1284,0.7958
514961,CSI930740,300红利LV,2,8.9629,0.8688,0.7656,0.4072,0.0969,0.0437,1787155200000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1787221923813,1787221923813,False,5,08-20,0.5928,0.2344,2.8679
514942,CSI930782,500低波,2,20.2293,1.6606,0.51,0.7052,0.0821,0.0236,1787155200000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922262,1787221922262,False,5,08-20,0.2948,0.49,0.993
514966,CSI931079,5G通讯,3,49.2663,7.056,0.8992,0.9538,0.1432,0.0061,1787155200000,high,2,,0.05,1556553600000,1787221924198,1787221924198,False,5,08-20,0.0462,0.1008,0.528
514956,CSI931087,科技龙头,3,52.5468,7.6749,0.8082,0.9507,0.1461,0.0061,1787155200000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1787221923447,1787221923447,False,5,08-20,0.0493,0.1918,0.7016
514954,CSI931142,东证竞争,2,19.0084,2.9093,0.9228,0.8764,0.1531,0.0239,1787155200000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221923285,1787221923285,False,5,08-20,0.1236,0.0772,0.6214
514955,CSI931157,红利成长LV,2,7.9888,0.8665,0.6372,0.5546,0.1085,0.0462,1787155200000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1787221923375,1787221923375,False,5,08-20,0.4454,0.3628,1.2447
514912,CSIH11136,中国互联,3,16.65,2.129,0.0668,0.0236,0.1279,0.0115,1787068800000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787189521071,1787189521071,False,5,08-19,0.9764,0.9332,
514968,CSIH30094,消费红利,2,18.7179,3.5352,0.0544,0.0248,0.1889,0.0428,1787155200000,low,0,,0.05,1462809600000,1787221924333,1787221924333,False,5,08-20,0.9752,0.9456,2.1173
514943,CSIH30269,红利低波,2,8.4646,0.8619,0.784,0.6044,0.1018,0.0437,1787155200000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922354,1787221922354,False,5,08-20,0.3956,0.216,1.8673
514953,CSIH30533,中概互联50,3,16.92,2.1472,0.0536,0.0296,0.1269,0.0107,1787155200000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221923192,1787221923192,False,5,08-20,0.9704,0.9464,
514957,CSPSADRP,标普红利,2,10.3052,1.1764,0.9948,0.9104,0.1142,0.0482,1787155200000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787221923502,1787221923502,False,5,08-20,0.0896,0.0052,1.7703
514971,GDAXI,德国DAX,1,17.5788,1.768,0.4924,0.616,0.1006,0.001,1787155200000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787221924566,1787221924566,False,5,08-20,0.384,0.5076,
