id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
515088,935600,MSCI印度,1,35.5975,4.7979,0.778,0.778,0.1348,0.0095,1787241600000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1483977600000,1787308324380,1787308324380,False,5,08-21,0.222,0.222,
515081,CSI716567,MSCI中国,1,14.9639,1.5392,0.8273,0.6769,0.1029,0.0237,1787241600000,high,2,,0.05,1508688000000,1787308323931,1787308323931,False,5,08-21,0.3231,0.1727,0.8086
515082,CSI930652,中证电子,3,57.5281,6.5884,0.876,0.9728,0.1145,0.0061,1787241600000,high,2,,0.05,1462896000000,1787308323992,1787308323992,False,5,08-21,0.0272,0.124,0.7988
515079,CSI930740,300红利LV,2,8.9175,0.8637,0.7536,0.3964,0.0969,0.0444,1787241600000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1462204800000,1787308323784,1787308323784,False,5,08-21,0.6036,0.2464,2.8605
515060,CSI930782,500低波,2,20.2151,1.6484,0.5068,0.6976,0.0815,0.024,1787241600000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787308322400,1787308322400,False,5,08-21,0.3024,0.4932,0.9895
515084,CSI931079,5G通讯,3,50.4957,7.2232,0.9189,0.9555,0.143,0.006,1787241600000,high,2,,0.05,1556553600000,1787308324140,1787308324140,False,5,08-21,0.0445,0.0811,0.5388
515074,CSI931087,科技龙头,3,53.0332,7.7669,0.8188,0.9568,0.1465,0.006,1787241600000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1787308323396,1787308323396,False,5,08-21,0.0432,0.1812,0.7063
515072,CSI931142,东证竞争,2,19.0423,2.9328,0.9236,0.8792,0.154,0.024,1787241600000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787308323255,1787308323255,False,5,08-21,0.1208,0.0764,0.6246
515073,CSI931157,红利成长LV,2,7.986,0.8683,0.6369,0.5621,0.1087,0.0462,1787241600000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1787308323344,1787308323344,False,5,08-21,0.4379,0.3631,1.2346
515030,CSIH11136,中国互联,3,17.8421,2.1411,0.1424,0.0252,0.12,0.0114,1787155200000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787275921007,1787275921007,False,5,08-20,0.9748,0.8576,
515086,CSIH30094,消费红利,2,18.4783,3.4783,0.0416,0.0188,0.1882,0.0436,1787241600000,low,0,,0.05,1462896000000,1787308324237,1787308324237,False,5,08-21,0.9812,0.9584,2.1026
515061,CSIH30269,红利低波,2,8.3913,0.8616,0.768,0.604,0.1027,0.0437,1787241600000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787308322482,1787308322482,False,5,08-21,0.396,0.232,1.8754
515071,CSIH30533,中概互联50,3,17.9904,2.1614,0.1264,0.0316,0.1201,0.0107,1787241600000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787308323190,1787308323190,False,5,08-21,0.9684,0.8736,
515075,CSPSADRP,标普红利,2,10.0653,1.1695,0.988,0.9048,0.1162,0.0489,1787241600000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787308323450,1787308323450,False,5,08-21,0.0952,0.012,1.7693
515089,GDAXI,德国DAX,1,17.5083,1.7609,0.4892,0.6056,0.1006,0.001,1787241600000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787308324447,1787308324447,False,5,08-21,0.3944,0.5108,
515028,HKHSCEI,国企指数,1,10.2805,0.9869,0.812,0.5788,0.096,0.0288,1787155200000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787275920591,1787275920591,False,5,08-20,0.4212,0.188,1.7857
515027,HKHSI,恒生指数,1,11.9404,1.2153,0.7384,0.7764,0.1018,0.0312,1787155200000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787275920502,1787275920502,False,5,08-20,0.2236,0.2616,1.6408
515034,HKHSSCNE,新经济,2,24.6889,2.7624,0.5556,0.4365,0.1119,0.0108,1787155200000,high,2,,0.05,1542729600000,1787275921674,1787275921674,False,5,08-20,0.5635,0.4444,
