id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,peg,pb_flag,date,pb_over_history,pe_over_history
461004,SZ399986,中证银行,3,4.9269,0.5651,0.2022,0.1045,0.1147,0.0562,1697558400000,low,0,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1373817600000,1697623654618,1697623654618,0.9131,True,10-18,0.8955,0.7978
461031,SPACEVCP,标普价值,2,5.2596,0.5319,0.0744,0.066,0.1011,0.0579,1697558400000,low,0,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1373472000000,1697623654618,1697623654618,1.2203,False,10-18,0.934,0.9256
461027,CSPSADRP,标普红利,2,5.7243,0.7087,0.1576,0.2172,0.1238,0.0669,1697558400000,low,0,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1373385600000,1697623654618,1697623654618,2.4983,False,10-18,0.7828,0.8424
461054,SH000015,上证红利,2,5.7616,0.6461,0.2196,0.186,0.1121,0.0629,1697558400000,low,0,,0.05,1373299200000,1697623654618,1697623654618,1.5958,False,10-18,0.814,0.7804
461003,SH000922,中证红利,2,6.1331,0.6718,0.2012,0.1028,0.1095,0.0574,1697558400000,low,0,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1373472000000,1697623654618,1697623654618,1.2114,False,10-18,0.8972,0.7988
461044,CSI931157,红利成长LV,2,7.1072,0.8295,0.16,0.118,0.1167,0.0402,1697558400000,low,0,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1373385600000,1697623654618,1697623654618,0.8692,False,10-18,0.882,0.84
461022,HSFML25,香港大盘,1,7.4226,0.8142,0.052,0.0148,0.1097,0.0411,1697558400000,low,0,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1373472000000,1697623654618,1697623654618,0.8448,False,10-18,0.9852,0.948
461016,HKHSCEI,国企指数,1,7.6996,0.8039,0.262,0.0656,0.1044,0.0348,1697558400000,low,0,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1373472000000,1697623654618,1697623654618,1.3373,False,10-18,0.9344,0.738
461019,SH000925,基本面50,2,7.8652,0.8803,0.2732,0.0772,0.1119,0.0479,1697558400000,low,0,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1373472000000,1697623654618,1697623654618,1.2835,False,10-18,0.9228,0.7268
461020,SZ399550,央视50,2,8.1784,0.9858,0.2984,0.0308,0.1205,0.0422,1697558400000,low,0,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1373385600000,1697623654618,1697623654618,1.0938,False,10-18,0.9692,0.7016
461015,HKHSI,恒生指数,1,8.7273,0.8968,0.0732,0.0384,0.1028,0.0395,1697558400000,low,0,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1373472000000,1697623654618,1697623654618,1.1993,False,10-18,0.9616,0.9268
460999,SH000170,50AH优选,1,8.8441,1.0431,0.2518,0.2288,0.1179,0.0359,1697558400000,low,0,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1449676800000,1697623654618,1697623654618,1.3662,False,10-18,0.7712,0.7482
461036,SH000010,上证180,1,9.898,1.1226,0.2956,0.0548,0.1134,0.0368,1697558400000,low,0,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1373472000000,1697623654618,1697623654618,1.1081,False,10-18,0.9452,0.7044
