id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
505438,SZ399393,国证地产,3,0.0,0.7908,0.0,0.1208,0.0,0.0126,1775145600000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1450627200000,1775212323690,1775212323690,True,5,04-03,0.8792,1.0,
505433,CSI931157,红利成长LV,2,3.1237,0.3138,0.0,0.0,0.1005,0.0894,1775145600000,low,0,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1775212323329,1775212323329,False,5,04-03,1.0,1.0,0.9819
505400,SH000170,50AH优选,1,3.7204,0.394,0.0004,0.0004,0.1059,0.0461,1775145600000,low,0,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1450627200000,1775212320553,1775212320553,False,5,04-03,0.9996,0.9996,1.7844
505412,SZ399812,养老产业,3,11.9372,1.8449,0.004,0.0576,0.1546,0.0242,1775145600000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1450627200000,1775212321607,1775212321607,False,5,04-03,0.9424,0.996,0.879
505410,SZ399975,证券公司,3,14.4704,1.2395,0.054,0.1076,0.0857,0.0182,1775145600000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1450627200000,1775212321438,1775212321438,True,5,04-03,0.8924,0.946,0.5016
505390,CSIH11136,中国互联,3,16.4187,2.6056,0.0332,0.2064,0.1587,0.0115,1775059200000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1450368000000,1775179921051,1775179921051,False,5,04-02,0.7936,0.9668,
505431,CSIH30533,中概互联50,3,16.9733,2.3052,0.0324,0.0536,0.1358,0.0111,1775145600000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1450627200000,1775212323141,1775212323141,False,5,04-03,0.9464,0.9676,
505407,SZ399997,中证白酒,3,18.0738,4.8018,0.0272,0.1272,0.2657,0.0393,1775145600000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1450627200000,1775212321202,1775212321202,False,5,04-03,0.8728,0.9728,
505446,CSIH30094,消费红利,2,18.1946,4.1274,0.0184,0.1424,0.2268,0.0402,1775145600000,low,0,,0.05,1450368000000,1775212324236,1775212324236,False,5,04-03,0.8576,0.9816,21.0588
505423,SH000932,主要消费,3,19.5592,3.8921,0.0588,0.1088,0.199,0.036,1775145600000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1450627200000,1775212322509,1775212322509,False,5,04-03,0.8912,0.9412,8.2878
