id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
513118,935600,MSCI印度,1,34.6332,4.668,0.7612,0.7612,0.1348,0.0099,1784822400000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1482249600000,1784889124442,1784889124442,False,5,07-24,0.2388,0.2388,
513111,CSI716567,MSCI中国,1,15.2102,1.5405,0.8614,0.6828,0.1013,0.0234,1784822400000,high,2,,0.05,1508688000000,1784889123889,1784889123889,False,5,07-24,0.3172,0.1386,0.8207
513112,CSI930652,中证电子,3,67.8825,7.0884,0.9824,0.9856,0.1044,0.0055,1784822400000,high,2,,0.05,1460390400000,1784889123954,1784889123954,False,5,07-24,0.0144,0.0176,0.8932
513109,CSI930740,300红利LV,2,8.8763,0.8648,0.7452,0.3956,0.0974,0.0433,1784822400000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784889123726,1784889123726,False,5,07-24,0.6044,0.2548,2.7859
513090,CSI930782,500低波,2,19.9327,1.6277,0.4764,0.686,0.0817,0.0246,1784822400000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889122207,1784889122207,False,5,07-24,0.314,0.5236,0.9506
513114,CSI931079,5G通讯,3,53.9686,7.5221,0.959,0.9664,0.1394,0.0059,1784822400000,high,2,,0.05,1556553600000,1784889124173,1784889124173,False,5,07-24,0.0336,0.041,0.5476
513104,CSI931087,科技龙头,3,61.3906,8.6551,0.9759,0.9849,0.141,0.0051,1784822400000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1784889123346,1784889123346,False,5,07-24,0.0151,0.0241,0.7798
513102,CSI931142,东证竞争,2,19.4187,2.9502,0.9308,0.8868,0.1519,0.0234,1784822400000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889123178,1784889123178,False,5,07-24,0.1132,0.0692,0.6354
513103,CSI931157,红利成长LV,2,7.9364,0.8551,0.6151,0.4952,0.1077,0.046,1784822400000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1784889123267,1784889123267,False,5,07-24,0.5048,0.3849,1.2704
513060,CSIH11136,中国互联,3,16.2406,2.0985,0.036,0.0136,0.1292,0.0113,1784736000000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1784856721323,1784856721323,False,5,07-23,0.9864,0.964,
513116,CSIH30094,消费红利,2,18.4589,3.5622,0.0404,0.0332,0.193,0.0431,1784822400000,low,0,,0.05,1460390400000,1784889124284,1784889124284,False,5,07-24,0.9668,0.9596,1.9836
513091,CSIH30269,红利低波,2,8.3458,0.8529,0.7552,0.5808,0.1022,0.044,1784822400000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889122282,1784889122282,False,5,07-24,0.4192,0.2448,1.8285
513101,CSIH30533,中概互联50,3,15.9374,2.0631,0.0132,0.012,0.1295,0.0109,1784822400000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889123103,1784889123103,False,5,07-24,0.988,0.9868,
513105,CSPSADRP,标普红利,2,9.3453,0.9776,0.9524,0.6692,0.1046,0.048,1784822400000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1784889123420,1784889123420,False,5,07-24,0.3308,0.0476,1.7998
513119,GDAXI,德国DAX,1,17.7612,1.6762,0.5056,0.4884,0.0944,0.0011,1784822400000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1784889124516,1784889124516,False,5,07-24,0.5116,0.4944,
513058,HKHSCEI,国企指数,1,10.0146,0.9685,0.766,0.5372,0.0967,0.0295,1784736000000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1784856720860,1784856720860,False,5,07-23,0.4628,0.234,1.7396
513057,HKHSI,恒生指数,1,12.0797,1.2023,0.7684,0.752,0.0995,0.0316,1784736000000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1784856720770,1784856720770,False,5,07-23,0.248,0.2316,1.66
513064,HKHSSCNE,新经济,2,22.5448,2.7274,0.3579,0.417,0.121,0.0105,1784736000000,high,2,,0.05,1542729600000,1784856721993,1784856721993,False,5,07-23,0.583,0.6421,
513117,HKHSTECH,恒生科技,3,22.3096,2.4981,0.2742,0.2866,0.112,0.0099,1784822400000,low,0,,0.05,1595779200000,1784889124368,1784889124368,False,5,07-24,0.7134,0.7258,
513059,HSFML25,香港大盘,1,9.6615,0.9775,0.618,0.3656,0.1012,0.0305,1784736000000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1784856720956,1784856720956,False,5,07-23,0.6344,0.382,1.0995
513054,NDX,纳指100,1,30.267,9.3227,0.4784,0.8156,0.308,0.0045,1784736000000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784856720292,1784856720292,False,5,07-23,0.1844,0.5216,1.5022
513097,SH000010,上证180,1,12.1489,1.2364,0.8112,0.4512,0.1018,0.0287,1784822400000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889122760,1784889122760,False,5,07-24,0.5488,0.1888,1.1812
513113,SH000015,上证红利,2,8.7395,0.8388,0.948,0.6056,0.096,0.0422,1784822400000,high,2,,0.05,1460304000000,1784889124082,1784889124082,False,5,07-24,0.3944,0.052,1.4929
513067,SH000016,上证50,1,11.7094,1.2703,0.8492,0.6592,0.1085,0.0311,1784822400000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889120265,1784889120265,False,5,07-24,0.3408,0.1508,1.4818
513070,SH000170,50AH优选,1,10.0849,1.1918,0.6512,0.7344,0.1182,0.0287,1784822400000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889120531,1784889120531,False,5,07-24,0.2656,0.3488,1.703
513068,SH000300,沪深300,1,14.3728,1.4632,0.8664,0.5172,0.1018,0.0252,1784822400000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889120364,1784889120364,False,5,07-24,0.4828,0.1336,0.9336
513115,SH000688,科创50,1,217.7366,8.577,0.9849,0.9755,0.0394,0.0021,1784822400000,high,2,,0.05,1577721600000,1784889124232,1784889124232,False,5,07-24,0.0245,0.0151,0.9934
513076,SH000827,中证环保,3,31.7868,2.6133,0.6536,0.4184,0.0822,0.0171,1784822400000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889121021,1784889121021,False,5,07-24,0.5816,0.3464,0.5086
513072,SH000852,中证1000,1,42.1364,2.2519,0.6648,0.3312,0.0534,0.0118,1784822400000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1460476800000,1784889120692,1784889120692,False,5,07-24,0.6688,0.3352,0.7543
