id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
515209,935600,MSCI印度,1,35.6139,4.8001,0.778,0.778,0.1348,0.0095,1787500800000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1484064000000,1787567525018,1787567525018,False,5,08-24,0.222,0.222,
515202,CSI716567,MSCI中国,1,14.7894,1.5271,0.8032,0.6533,0.1033,0.0237,1787500800000,high,2,,0.05,1508688000000,1787567524455,1787567524455,False,5,08-24,0.3467,0.1968,0.8024
515203,CSI930652,中证电子,3,55.1586,6.3607,0.8388,0.9704,0.1153,0.0064,1787500800000,high,2,,0.05,1462982400000,1787567524547,1787567524547,False,5,08-24,0.0296,0.1612,0.7568
515200,CSI930740,300红利LV,2,9.0374,0.8751,0.7876,0.4272,0.0968,0.0437,1787500800000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1462291200000,1787567524273,1787567524273,False,5,08-24,0.5728,0.2124,2.9351
515181,CSI930782,500低波,2,20.1404,1.6385,0.5004,0.6924,0.0814,0.0241,1787500800000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787567522523,1787567522523,False,5,08-24,0.3076,0.4996,0.9845
515205,CSI931079,5G通讯,3,46.4494,6.8401,0.8492,0.9488,0.1473,0.0063,1787500800000,high,2,,0.05,1556553600000,1787567524731,1787567524731,False,5,08-24,0.0512,0.1508,0.5028
515195,CSI931087,科技龙头,3,48.8515,7.4035,0.7104,0.9308,0.1516,0.0062,1787500800000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1787567523793,1787567523793,False,5,08-24,0.0692,0.2896,0.6647
515193,CSI931142,东证竞争,2,18.5922,2.8808,0.92,0.874,0.1549,0.0241,1787500800000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787567523629,1787567523629,False,5,08-24,0.126,0.08,0.6152
515194,CSI931157,红利成长LV,2,7.9892,0.8677,0.6376,0.5584,0.1086,0.0459,1787500800000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1787567523713,1787567523713,False,5,08-24,0.4416,0.3624,1.2446
515152,CSIH11136,中国互联,3,17.8179,2.1438,0.1416,0.026,0.1203,0.0114,1787241600000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787535120588,1787535120588,False,5,08-21,0.974,0.8584,
515207,CSIH30094,消费红利,2,18.7734,3.5331,0.0612,0.0244,0.1882,0.0421,1787500800000,low,0,,0.05,1462982400000,1787567524870,1787567524870,False,5,08-24,0.9756,0.9388,2.1516
515182,CSIH30269,红利低波,2,8.4882,0.8715,0.7888,0.618,0.1027,0.0432,1787500800000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787567522636,1787567522636,False,5,08-24,0.382,0.2112,1.8897
515192,CSIH30533,中概互联50,3,17.228,2.0746,0.0796,0.0128,0.1204,0.0111,1787500800000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787567523530,1787567523530,False,5,08-24,0.9872,0.9204,
515196,CSPSADRP,标普红利,2,10.1806,1.1817,0.9904,0.9144,0.1161,0.0485,1787500800000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787567523893,1787567523893,False,5,08-24,0.0856,0.0096,1.8015
515210,GDAXI,德国DAX,1,17.5682,1.7714,0.492,0.6192,0.1008,0.001,1787500800000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787567525102,1787567525102,False,5,08-24,0.3808,0.508,
515142,HKHSCEI,国企指数,1,10.3623,0.9968,0.8244,0.6028,0.0962,0.0286,1787241600000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787362320552,1787362320552,False,5,08-21,0.3972,0.1756,1.7999
515140,HKHSI,恒生指数,1,12.0841,1.2318,0.7668,0.8176,0.1019,0.0309,1787241600000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787362320406,1787362320406,False,5,08-21,0.1824,0.2332,1.6606
515148,HKHSSCNE,新经济,2,24.8564,2.7811,0.5755,0.4522,0.1119,0.0108,1787241600000,high,2,,0.05,1542729600000,1787362321471,1787362321471,False,5,08-21,0.5478,0.4245,
515208,HKHSTECH,恒生科技,3,24.1192,2.4522,0.435,0.2486,0.1017,0.0105,1787500800000,mid,1,,0.05,1595779200000,1787567524954,1787567524954,False,5,08-24,0.7514,0.565,
515143,HSFML25,香港大盘,1,9.9966,1.0094,0.7004,0.4684,0.101,0.0295,1787241600000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787362320637,1787362320637,False,5,08-21,0.5316,0.2996,1.1377
515151,NDX,纳指100,1,30.7656,9.2439,0.502,0.7964,0.3005,0.0045,1787241600000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787535120230,1787535120230,False,5,08-21,0.2036,0.498,1.5269
515188,SH000010,上证180,1,11.913,1.2274,0.7268,0.4228,0.103,0.0297,1787500800000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787567523169,1787567523169,False,5,08-24,0.5772,0.2732,1.153
515204,SH000015,上证红利,2,9.0095,0.865,0.9788,0.6272,0.096,0.0406,1787500800000,high,2,,0.05,1462896000000,1787567524632,1787567524632,False,5,08-24,0.3728,0.0212,1.5315
515158,SH000016,上证50,1,11.2831,1.242,0.7272,0.5472,0.1101,0.0321,1787500800000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787567520305,1787567520305,False,5,08-24,0.4528,0.2728,1.3956
515161,SH000170,50AH优选,1,9.8417,1.1863,0.552,0.7144,0.1205,0.0304,1787500800000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787567520568,1787567520568,False,5,08-24,0.2856,0.448,1.4536
