id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514853,935600,MSCI印度,1,35.5635,4.7933,0.7776,0.7772,0.1348,0.0096,1787068800000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1483804800000,1787135524490,1787135524490,False,5,08-19,0.2228,0.2224,
514846,CSI716567,MSCI中国,1,15.0128,1.5352,0.835,0.6678,0.1023,0.0236,1787068800000,high,2,,0.05,1508688000000,1787135523916,1787135523916,False,5,08-19,0.3322,0.165,0.8047
514847,CSI930652,中证电子,3,57.6545,6.5705,0.8776,0.9728,0.114,0.0062,1787068800000,high,2,,0.05,1462723200000,1787135523999,1787135523999,False,5,08-19,0.0272,0.1224,0.8033
514844,CSI930740,300红利LV,2,8.9765,0.8705,0.7704,0.412,0.097,0.0437,1787068800000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1461772800000,1787135523749,1787135523749,False,5,08-19,0.588,0.2296,2.9031
514825,CSI930782,500低波,2,20.1658,1.655,0.5028,0.702,0.0821,0.0237,1787068800000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522230,1787135522230,False,5,08-19,0.298,0.4972,0.9874
514849,CSI931079,5G通讯,3,48.8836,7.0032,0.8952,0.9526,0.1433,0.0062,1787068800000,high,2,,0.05,1556553600000,1787135524170,1787135524170,False,5,08-19,0.0474,0.1048,0.5249
514839,CSI931087,科技龙头,3,53.1715,7.7389,0.8225,0.9562,0.1455,0.0061,1787068800000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1787135523337,1787135523337,False,5,08-19,0.0438,0.1775,0.7075
514837,CSI931142,东证竞争,2,19.0338,2.927,0.9232,0.8792,0.1538,0.0239,1787068800000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135523185,1787135523185,False,5,08-19,0.1208,0.0768,0.6194
514838,CSI931157,红利成长LV,2,7.9381,0.8627,0.6162,0.5369,0.1087,0.0464,1787068800000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1787135523279,1787135523279,False,5,08-19,0.4631,0.3838,1.2477
514796,CSIH11136,中国互联,3,16.5749,2.1281,0.0588,0.0232,0.1284,0.0114,1786982400000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787103121060,1787103121060,False,5,08-18,0.9768,0.9412,
