id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514652,935600,MSCI印度,1,35.8833,4.8364,0.7896,0.7892,0.1348,0.0095,1786896000000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1483632000000,1786962724340,1786962724340,False,5,08-17,0.2108,0.2104,
514645,CSI716567,MSCI中国,1,15.4019,1.5708,0.8727,0.7341,0.102,0.023,1786896000000,high,2,,0.05,1508688000000,1786962723863,1786962723863,False,5,08-17,0.2659,0.1273,0.8261
514646,CSI930652,中证电子,3,64.5361,7.1941,0.9668,0.9868,0.1115,0.0053,1786896000000,high,2,,0.05,1462377600000,1786962723928,1786962723928,False,5,08-17,0.0132,0.0332,0.8866
514643,CSI930740,300红利LV,2,8.7879,0.8532,0.7144,0.3696,0.0971,0.0446,1786896000000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1461600000000,1786962723697,1786962723697,False,5,08-17,0.6304,0.2856,2.8154
514624,CSI930782,500低波,2,20.6101,1.6941,0.546,0.7292,0.0822,0.0232,1786896000000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722172,1786962722172,False,5,08-17,0.2708,0.454,0.9818
514648,CSI931079,5G通讯,3,55.8854,7.8256,0.969,0.9707,0.14,0.0056,1786896000000,high,2,,0.05,1556553600000,1786962724077,1786962724077,False,5,08-17,0.0293,0.031,0.5805
514638,CSI931087,科技龙头,3,59.6824,8.4683,0.9595,0.9833,0.1419,0.005,1786896000000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1786962723317,1786962723317,False,5,08-17,0.0167,0.0405,0.7803
514636,CSI931142,东证竞争,2,19.7447,3.0323,0.9328,0.9036,0.1536,0.0228,1786896000000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962723174,1786962723174,False,5,08-17,0.0964,0.0672,0.6436
514637,CSI931157,红利成长LV,2,7.8044,0.8491,0.5656,0.4597,0.1088,0.0463,1786896000000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1786962723262,1786962723262,False,5,08-17,0.5403,0.4344,1.245
514590,CSIH11136,中国互联,3,16.1639,2.0952,0.0324,0.014,0.1296,0.0116,1786636800000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786757520910,1786757520910,False,5,08-14,0.986,0.9676,
