id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
517001,935600,MSCI印度,1,34.5528,4.6571,0.7468,0.7468,0.1348,0.0097,1789401600000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1485446400000,1789468324618,1789468324618,False,5,09-15,0.2532,0.2532,
517029,CSI716567,MSCI中国,1,13.9148,1.5263,0.6813,0.6467,0.1097,0.0237,1789401600000,high,2,,0.05,1508688000000,1789486322447,1789486322447,False,5,09-15,0.3533,0.3187,0.8654
517030,CSI930652,中证电子,3,50.101,6.1593,0.7372,0.962,0.1229,0.0064,1789401600000,high,2,,0.05,1464883200000,1789486322532,1789486322532,False,5,09-15,0.038,0.2628,0.7079
516992,CSI930740,300红利LV,2,9.2208,0.8789,0.86,0.4388,0.0953,0.043,1789401600000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1464192000000,1789468323829,1789468323829,False,5,09-15,0.5612,0.14,3.1291
517016,CSI930782,500低波,2,19.6209,1.5848,0.4404,0.6732,0.0808,0.024,1789401600000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1465142400000,1789486321343,1789486321343,False,5,09-15,0.3268,0.5596,1.0238
516997,CSI931079,5G通讯,3,45.3494,6.7557,0.8226,0.9414,0.149,0.0063,1789401600000,high,2,,0.05,1556553600000,1789468324316,1789468324316,False,5,09-15,0.0586,0.1774,0.4714
517026,CSI931087,科技龙头,3,45.5818,7.1692,0.629,0.8985,0.1573,0.0062,1789401600000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1789486322190,1789486322190,False,5,09-15,0.1015,0.371,0.5909
517024,CSI931142,东证竞争,2,17.681,2.7744,0.8824,0.8672,0.1569,0.025,1789401600000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1465142400000,1789486322040,1789486322040,False,5,09-15,0.1328,0.1176,0.5739
517025,CSI931157,红利成长LV,2,7.9156,0.8704,0.6008,0.569,0.11,0.045,1789401600000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1789486322116,1789486322116,False,5,09-15,0.431,0.3992,1.2248
516944,CSIH11136,中国互联,3,19.5393,2.103,0.2104,0.0168,0.1076,0.0114,1789315200000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1464883200000,1789435921157,1789435921157,False,5,09-14,0.9832,0.7896,
517032,CSIH30094,消费红利,2,19.1938,3.4363,0.1048,0.0132,0.179,0.0455,1789401600000,low,0,,0.05,1464883200000,1789486322713,1789486322713,False,5,09-15,0.9868,0.8952,2.9449
516974,CSIH30269,红利低波,2,8.5118,0.8713,0.7888,0.62,0.1024,0.0433,1789401600000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1465142400000,1789468322318,1789468322318,False,5,09-15,0.38,0.2112,1.9234
517023,CSIH30533,中概互联50,3,16.5266,1.9752,0.0356,0.008,0.1195,0.0112,1789401600000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1465142400000,1789486321961,1789486321961,False,5,09-15,0.992,0.9644,
517027,CSPSADRP,标普红利,2,10.0999,1.1646,0.982,0.8936,0.1153,0.0503,1789401600000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1464883200000,1789486322251,1789486322251,False,5,09-15,0.1064,0.018,2.0022
517002,GDAXI,德国DAX,1,17.0127,1.7233,0.4688,0.562,0.1013,0.0011,1789401600000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1464883200000,1789468324699,1789468324699,False,5,09-15,0.438,0.5312,
516940,HKHSCEI,国企指数,1,9.4643,0.9534,0.6636,0.466,0.1007,0.03,1789315200000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1464883200000,1789435920560,1789435920560,False,5,09-14,0.534,0.3364,1.644
516939,HKHSI,恒生指数,1,11.0922,1.1725,0.5992,0.678,0.1057,0.0326,1789315200000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1464883200000,1789435920465,1789435920465,False,5,09-14,0.322,0.4008,1.5243
516947,HKHSSCNE,新经济,2,24.2472,2.8778,0.52,0.5216,0.1187,0.0113,1789315200000,high,2,,0.05,1542729600000,1789435921818,1789435921818,False,5,09-14,0.4784,0.48,
517033,HKHSTECH,恒生科技,3,22.6294,2.3277,0.3016,0.1682,0.1029,0.0106,1789401600000,mid,1,,0.05,1595779200000,1789486322804,1789486322804,False,5,09-15,0.8318,0.6984,
516941,HSFML25,香港大盘,1,9.1839,0.9872,0.4896,0.3884,0.1075,0.0315,1789315200000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1464883200000,1789435920657,1789435920657,False,5,09-14,0.6116,0.5104,1.0452
516938,NDX,纳指100,1,30.0296,9.2766,0.456,0.7992,0.3089,0.0044,1789315200000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1464796800000,1789435920375,1789435920375,False,5,09-14,0.2008,0.544,1.4904
517020,SH000010,上证180,1,11.4272,1.2084,0.6196,0.3704,0.1057,0.0298,1789401600000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1465142400000,1789486321723,1789486321723,False,5,09-15,0.6296,0.3804,1.1436
516996,SH000015,上证红利,2,8.9172,0.8604,0.9684,0.6268,0.0965,0.0394,1789401600000,high,2,,0.05,1464796800000,1789468324221,1789468324221,False,5,09-15,0.3732,0.0316,1.5486
