id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514145,935600,MSCI印度,1,36.1949,4.8783,0.7988,0.7988,0.1348,0.0095,1786032000000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1483113600000,1786098724721,1786098724721,False,5,08-07,0.2012,0.2012,
514138,CSI716567,MSCI中国,1,15.3666,1.5612,0.8714,0.7194,0.1016,0.0234,1786032000000,high,2,,0.05,1508688000000,1786098724201,1786098724201,False,5,08-07,0.2806,0.1286,0.8232
514139,CSI930652,中证电子,3,67.7622,7.1384,0.9808,0.986,0.1053,0.0054,1786032000000,high,2,,0.05,1461600000000,1786098724266,1786098724266,False,5,08-07,0.014,0.0192,0.882
514136,CSI930740,300红利LV,2,8.7392,0.8527,0.6992,0.3676,0.0976,0.0446,1786032000000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1460908800000,1786098724021,1786098724021,False,5,08-07,0.6324,0.3008,2.7866
514117,CSI930782,500低波,2,20.5324,1.6868,0.54,0.7236,0.0822,0.0236,1786032000000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1461686400000,1786098722270,1786098722270,False,5,08-07,0.2764,0.46,0.9756
514141,CSI931079,5G通讯,3,55.7077,7.5285,0.9683,0.966,0.1351,0.0059,1786032000000,high,2,,0.05,1556553600000,1786098724444,1786098724444,False,5,08-07,0.034,0.0317,0.5564
514131,CSI931087,科技龙头,3,61.2527,8.3219,0.9744,0.9811,0.1359,0.0052,1786032000000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1786098723453,1786098723453,False,5,08-07,0.0189,0.0256,0.7656
514129,CSI931142,东证竞争,2,19.8451,3.0215,0.9356,0.9016,0.1523,0.0236,1786032000000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1461686400000,1786098723316,1786098723316,False,5,08-07,0.0984,0.0644,0.6416
514130,CSI931157,红利成长LV,2,7.8533,0.8474,0.5822,0.4545,0.1079,0.0467,1786032000000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1786098723400,1786098723400,False,5,08-07,0.5455,0.4178,1.2576
514081,CSIH11136,中国互联,3,17.2937,2.2438,0.116,0.0496,0.1297,0.0105,1785945600000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1461600000000,1786066321577,1786066321577,False,5,08-06,0.9504,0.884,
514143,CSIH30094,消费红利,2,18.7757,3.6606,0.0612,0.038,0.195,0.0449,1786032000000,low,0,,0.05,1461600000000,1786098724575,1786098724575,False,5,08-07,0.962,0.9388,2.0716
514118,CSIH30269,红利低波,2,8.1865,0.8371,0.7196,0.548,0.1023,0.0451,1786032000000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1461686400000,1786098722347,1786098722347,False,5,08-07,0.452,0.2804,1.8045
514128,CSIH30533,中概互联50,3,17.269,2.2442,0.0804,0.0524,0.13,0.0099,1786032000000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1461686400000,1786098723243,1786098723243,False,5,08-07,0.9476,0.9196,
514132,CSPSADRP,标普红利,2,10.1436,1.1705,0.9924,0.9084,0.1154,0.0498,1786032000000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1461600000000,1786098723506,1786098723506,False,5,08-07,0.0916,0.0076,1.7046
514146,GDAXI,德国DAX,1,18.1069,1.7687,0.544,0.62,0.0977,0.001,1786032000000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1461600000000,1786098724824,1786098724824,False,5,08-07,0.38,0.456,
514075,HKHSCEI,国企指数,1,10.1581,0.9826,0.794,0.5692,0.0967,0.0288,1785945600000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1461600000000,1786066320810,1786066320810,False,5,08-06,0.4308,0.206,1.7645
514073,HKHSI,恒生指数,1,12.083,1.2141,0.7676,0.7732,0.1005,0.0312,1785945600000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1461600000000,1786066320635,1786066320635,False,5,08-06,0.2268,0.2324,1.6604
514089,HKHSSCNE,新经济,2,23.428,2.8399,0.4399,0.4933,0.1212,0.0104,1785945600000,high,2,,0.05,1542729600000,1786066322606,1786066322606,False,5,08-06,0.5067,0.5601,
